Item	Nrep-Rank	Visit-Rank
('1165',)	2	2
('5015',)	95	144
('670',)	45	36
('3062',)	177	168
('5206',)	575	763
('52',)	576	674
('232',)	369	345
('115',)	6	6
('1903',)	56	64
('2605',)	71	42
('8805',)	60	55
('4592',)	199	141
('5793',)	238	287
('3767',)	178	230
('185',)	9	11
('2445',)	23	24
('5757',)	97	77
('5096',)	351	304
('4337',)	66	90
('4008',)	42	48
('3272',)	19	17
('2549',)	11	13
('3315',)	320	295
('5333',)	321	462
('1021',)	433	556
('8048',)	26	33
('151',)	141	82
('3529',)	47	32
('3867',)	75	41
('1504',)	7	5
('6512',)	13	16
('3164',)	1	1
('3610',)	31	27
('2978',)	21	23
('1952',)	170	155
('4779',)	247	226
('2999',)	185	167
('5821',)	577	373
('1182',)	3	3
('5629',)	257	299
('5828',)	121	117
('5295',)	4	4
('6166',)	38	35
('219',)	270	153
('811',)	200	164
('4604',)	33	34
('3817',)	16	18
('3590',)	35	39
('603',)	116	106
('306',)	466	422
('5196',)	108	72
('4067',)	133	110
('830',)	5	7
('881',)	258	254
('5152',)	224	189
('3107',)	271	242
('5450',)	259	232
('3521',)	83	85
('4593',)	32	20
('1781',)	78	91
('4250',)	142	156
('4561',)	578	708
('2815',)	34	26
('6484',)	526	582
('4403',)	260	210
('3976',)	370	387
('2828',)	82	73
('2346',)	122	150
('3169',)	156	161
('5133',)	261	211
('3456',)	44	54
('3923',)	579	709
('3003',)	580	675
('1981',)	581	645
('4196',)	371	367
('1782',)	372	252
('3458',)	15	22
('5736',)	400	611
('3647',)	49	25
('3415',)	262	328
('90',)	98	138
('1282',)	239	310
('2491',)	201	275
('5476',)	582	646
('167',)	69	80
('3725',)	27	37
('8433',)	583	764
('3342',)	322	480
('3983',)	52	53
('2688',)	76	87
('821',)	50	79
('9231',)	527	583
('1747',)	70	68
('2151',)	20	15
('4173',)	117	75
('5493',)	29	21
('2191',)	528	511
('774',)	467	448
('2219',)	584	710
('1524',)	225	247
('1593',)	215	266
('3662',)	148	166
('4425',)	529	457
('950',)	468	463
('5774',)	373	346
('5554',)	79	98
('3501',)	352	243
('5214',)	585	765
('5521',)	39	49
('4611',)	191	221
('1828',)	36	30
('4640',)	134	108
('8640',)	202	220
('9703',)	62	130
('4564',)	323	359
('4436',)	434	415
('1340',)	435	305
('1357',)	401	539
('2369',)	324	391
('4572',)	40	31
('4837',)	24	40
('2248',)	25	28
('4620',)	135	183
('2918',)	402	291
('2993',)	8	10
('4352',)	96	93
('7581',)	586	711
('2388',)	51	61
('2685',)	192	374
('2201',)	403	381
('5778',)	149	147
('1534',)	286	357
('4832',)	353	471
('2057',)	587	533
('2200',)	118	151
('4761',)	216	216
('402',)	229	235
('5290',)	295	251
('8956',)	248	263
('9826',)	193	178
('6464',)	217	213
('903',)	226	244
('4542',)	404	423
('3092',)	109	86
('4402',)	218	255
('3618',)	240	271
('2157',)	405	240
('730',)	406	481
('5014',)	493	549
('1698',)	325	273
('4320',)	588	676
('4984',)	407	339
('2179',)	589	647
('1878',)	210	222
('4474',)	374	472
('426',)	143	215
('2906',)	590	677
('7762',)	249	319
('4321',)	436	584
('732',)	128	157
('4992',)	84	96
('4295',)	591	311
('3012',)	41	56
('5438',)	171	227
('5490',)	241	253
('5022',)	186	182
('3791',)	408	464
('1179',)	592	648
('5122',)	593	649
('8624',)	594	650
('2331',)	92	92
('1369',)	165	162
('3381',)	263	241
('1503',)	72	57
('4289',)	93	99
('5724',)	326	288
('4899',)	103	102
('2733',)	30	38
('298',)	43	59
('4700',)	181	191
('8857',)	73	78
('4369',)	595	766
('1219',)	138	121
('5233',)	57	95
('856',)	77	84
('8079',)	112	97
('3370',)	242	250
('2782',)	85	94
('1509',)	53	47
('1107',)	409	347
('3241',)	157	122
('4624',)	113	116
('3026',)	530	557
('7596',)	150	107
('268',)	596	678
('743',)	437	573
('9265',)	227	174
('2631',)	99	123
('1323',)	327	329
('2940',)	296	274
('2865',)	123	137
('1658',)	110	142
('7559',)	48	44
('2831',)	211	281
('4500',)	375	370
('5942',)	597	534
('2085',)	438	492
('2307',)	410	453
('4867',)	376	430
('5123',)	469	416
('130',)	230	175
('2992',)	67	114
('5718',)	411	398
('5801',)	598	585
('2266',)	139	200
('1912',)	161	217
('1231',)	377	433
('5889',)	219	180
('4453',)	297	249
('3239',)	599	679
('4017',)	600	598
('1000',)	531	526
('4752',)	187	207
('3126',)	298	371
('4774',)	151	136
('686',)	68	89
('1936',)	412	558
